100000	20	30	30	30	30	30	2.0	10	000000	30	30	30	30	30	30	0.0	1	1	000000	30	30	30	30	30	20	4.0	1	
100000	20	30	30	30	30	20	2.0	10	000000	30	30	30	30	30	20	0.0	1	1	000000	30	30	30	30	20	20	4.0	1	
100000	20	30	30	30	30	10	2.0	10	000000	30	30	30	30	30	10	0.0	1	1	000000	30	30	30	30	20	10	4.0	1	
100000	20	30	30	30	30	3	2.0	10	000000	30	30	30	30	30	3	0.0	1	1	000000	30	30	30	30	20	3	4.0	1	
100000	20	30	30	30	20	20	2.0	10	000000	30	30	30	30	20	20	0.0	1	1	000000	30	30	30	20	20	20	4.0	1	
100000	20	30	30	30	20	10	2.0	10	000000	30	30	30	30	20	10	0.0	1	1	000000	30	30	30	20	20	10	4.0	1	
100000	20	30	30	30	20	3	2.0	10	000000	30	30	30	30	20	3	0.0	1	1	000000	30	30	30	20	20	3	4.0	1	
100000	20	30	30	30	10	10	2.0	10	000000	30	30	30	30	10	10	0.0	1	1	000000	30	30	30	20	10	10	4.0	1	
100000	20	30	30	30	10	3	2.0	10	000000	30	30	30	30	10	3	0.0	1	1	000000	30	30	30	20	10	3	4.0	1	
100000	20	30	30	30	3	3	2.0	10	000000	30	30	30	30	3	3	0.0	1	1	000000	30	30	30	20	3	3	4.0	1	
100000	20	30	30	20	20	20	2.0	10	000000	30	30	30	20	20	20	0.0	1	1	000000	30	30	20	20	20	20	4.0	1	
100000	20	30	30	20	20	10	2.0	10	000000	30	30	30	20	20	10	0.0	1	1	000000	30	30	20	20	20	10	4.0	1	
100000	20	30	30	20	20	3	2.0	10	000000	30	30	30	20	20	3	0.0	1	1	000000	30	30	20	20	20	3	4.0	1	
100000	20	30	30	20	10	10	2.0	10	000000	30	30	30	20	10	10	0.0	1	1	000000	30	30	20	20	10	10	4.0	1	
100000	20	30	30	20	10	3	2.0	10	000000	30	30	30	20	10	3	0.0	1	1	000000	30	30	20	20	10	3	4.0	1	
100000	20	30	30	20	3	3	2.0	10	000000	30	30	30	20	3	3	0.0	1	1	000000	30	30	20	20	3	3	4.0	1	
100000	20	30	30	10	10	10	2.0	10	000000	30	30	30	10	10	10	0.0	1	1	000000	30	30	20	10	10	10	4.0	1	
100000	20	30	30	10	10	3	2.0	10	000000	30	30	30	10	10	3	0.0	1	1	000000	30	30	20	10	10	3	4.0	1	
100000	20	30	30	10	3	3	2.0	10	000000	30	30	30	10	3	3	0.0	1	1	000000	30	30	20	10	3	3	4.0	1	
100000	20	30	30	3	3	3	0.0	10	000000	30	30	30	3	3	3	0.0	1	0	null	0	0	0	0	0	0	0.0	0	
100000	20	30	20	20	20	20	2.0	10	000000	30	30	20	20	20	20	0.0	1	1	000000	30	20	20	20	20	20	4.0	1	
100000	20	30	20	20	20	10	2.0	10	000000	30	30	20	20	20	10	0.0	1	1	000000	30	20	20	20	20	10	4.0	1	
100000	20	30	20	20	20	3	2.0	10	000000	30	30	20	20	20	3	0.0	1	1	000000	30	20	20	20	20	3	4.0	1	
100000	20	30	20	20	10	10	2.0	10	000000	30	30	20	20	10	10	0.0	1	1	000000	30	20	20	20	10	10	4.0	1	
100000	20	30	20	20	10	3	2.0	10	000000	30	30	20	20	10	3	0.0	1	1	000000	30	20	20	20	10	3	4.0	1	
100000	20	30	20	20	3	3	2.0	10	000000	30	30	20	20	3	3	0.0	1	1	000000	30	20	20	20	3	3	4.0	1	
100000	20	30	20	10	10	10	2.0	10	000000	30	30	20	10	10	10	0.0	1	1	000000	30	20	20	10	10	10	4.0	1	
100000	20	30	20	10	10	3	2.0	10	000000	30	30	20	10	10	3	0.0	1	1	000000	30	20	20	10	10	3	4.0	1	
100000	20	30	20	10	3	3	0.0	10	000000	30	30	20	10	3	3	0.0	1	0	null	0	0	0	0	0	0	0.0	0	
100000	20	30	10	10	10	10	2.0	10	000000	30	30	10	10	10	10	0.0	1	1	000000	30	20	10	10	10	10	4.0	1	
100000	20	30	10	10	10	3	0.0	10	000000	30	30	10	10	10	3	0.0	1	0	null	0	0	0	0	0	0	0.0	0	
100000	20	20	20	20	20	20	2.0	10	000000	30	20	20	20	20	20	0.0	1	1	000000	20	20	20	20	20	20	4.0	1	
100000	20	20	20	20	20	10	2.0	10	000000	30	20	20	20	20	10	0.0	1	1	000000	20	20	20	20	20	10	4.0	1	
100000	20	20	20	20	20	3	2.0	10	000000	30	20	20	20	20	3	0.0	1	1	000000	20	20	20	20	20	3	4.0	1	
100000	20	20	20	20	10	10	2.0	10	000000	30	20	20	20	10	10	0.0	1	1	000000	20	20	20	20	10	10	4.0	1	
100000	20	20	20	20	10	3	2.0	10	000000	30	20	20	20	10	3	0.0	1	1	000000	20	20	20	20	10	3	4.0	1	
100000	20	20	20	20	3	3	0.0	10	000000	30	20	20	20	3	3	0.0	1	0	null	0	0	0	0	0	0	0.0	0	
100000	20	20	20	10	10	10	2.0	10	000000	30	20	20	10	10	10	0.0	1	1	000000	20	20	20	10	10	10	4.0	1	
100000	20	20	20	10	10	3	0.0	10	000000	30	20	20	10	10	3	0.0	1	0	null	0	0	0	0	0	0	0.0	0	
100000	20	20	10	10	10	10	0.0	10	000000	30	20	10	10	10	10	0.0	1	0	null	0	0	0	0	0	0	0.0	0	
100000	10	30	30	30	30	30	2.5	10	000000	30	30	30	30	30	30	0.0	1	1	000000	30	30	30	30	30	10	5.0	1	
100000	10	30	30	30	30	20	2.5	10	000000	30	30	30	30	30	20	0.0	1	1	000000	30	30	30	30	20	10	5.0	1	
100000	10	30	30	30	30	10	2.5	10	000000	30	30	30	30	30	10	0.0	1	1	000000	30	30	30	30	10	10	5.0	1	
100000	10	30	30	30	30	3	2.5	10	000000	30	30	30	30	30	3	0.0	1	1	000000	30	30	30	30	10	3	5.0	1	
100000	10	30	30	30	20	20	2.5	10	000000	30	30	30	30	20	20	0.0	1	1	000000	30	30	30	20	20	10	5.0	1	
100000	10	30	30	30	20	10	2.5	10	000000	30	30	30	30	20	10	0.0	1	1	000000	30	30	30	20	10	10	5.0	1	
100000	10	30	30	30	20	3	2.5	10	000000	30	30	30	30	20	3	0.0	1	1	000000	30	30	30	20	10	3	5.0	1	
100000	10	30	30	30	10	10	2.5	10	000000	30	30	30	30	10	10	0.0	1	1	000000	30	30	30	10	10	10	5.0	1	
100000	10	30	30	30	10	3	2.5	10	000000	30	30	30	30	10	3	0.0	1	1	000000	30	30	30	10	10	3	5.0	1	
